acc_x,acc_y,acc_z,time
-0.010860768146812916,-0.03931982070207596,0.9989133477210999,2019-06-14 02:48:25.040534
-0.010613933205604553,-0.03787246346473694,1.0013504028320312,2019-06-14 02:48:25.057581
-0.008639248088002205,-0.03859614208340645,1.0011066198349,2019-06-14 02:48:25.074650
-0.01135443989187479,-0.03714878484606743,0.9991570711135864,2019-06-14 02:48:25.091712
-0.00814557634294033,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:25.108642
-0.009379754774272442,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:25.129323
-0.009626590646803379,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:25.146353
-0.010367097333073616,-0.036907561123371124,1.0006192922592163,2019-06-14 02:48:25.163396
-0.009379754774272442,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:25.180478
-0.010613933205604553,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:25.197559
-0.010613933205604553,-0.0354602076113224,1.000375509262085,2019-06-14 02:48:25.214590
-0.010860768146812916,-0.03594265878200531,0.9998881816864014,2019-06-14 02:48:25.231637
-0.010613933205604553,-0.03811369463801384,1.0001319646835327,2019-06-14 02:48:25.248666
-0.011601275764405727,-0.03956104815006256,0.9998881816864014,2019-06-14 02:48:25.269550
-0.008392412215471268,-0.03931982070207596,1.0001319646835327,2019-06-14 02:48:25.286591
-0.01135443989187479,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:25.303641
-0.008639248088002205,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:25.320681
-0.009626590646803379,-0.037631239742040634,0.9989133477210999,2019-06-14 02:48:25.337727
-0.00814557634294033,-0.03811369463801384,0.9989133477210999,2019-06-14 02:48:25.354761
-0.007898740470409393,-0.037631239742040634,0.9996444582939148,2019-06-14 02:48:25.371837
-0.007651905063539743,-0.04004349932074547,0.999400794506073,2019-06-14 02:48:25.392678
-0.008886083029210567,-0.039078593254089355,0.9984260201454163,2019-06-14 02:48:25.409728
-0.0074050696566700935,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:25.426759
-0.010367097333073616,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:25.443809
-0.009132918901741505,-0.03570143133401871,1.0001319646835327,2019-06-14 02:48:25.460841
-0.007898740470409393,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:25.477935
-0.007651905063539743,-0.04004349932074547,1.0006192922592163,2019-06-14 02:48:25.494985
-0.010613933205604553,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:25.512035
-0.010613933205604553,-0.03714878484606743,0.999400794506073,2019-06-14 02:48:25.532960
-0.010367097333073616,-0.03714878484606743,0.9996444582939148,2019-06-14 02:48:25.550033
-0.009626590646803379,-0.03642510995268822,0.999400794506073,2019-06-14 02:48:25.567065
-0.0074050696566700935,-0.03956104815006256,0.9996444582939148,2019-06-14 02:48:25.584082
-0.009626590646803379,-0.038354918360710144,1.000375509262085,2019-06-14 02:48:25.601038
-0.010613933205604553,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:25.617960
-0.008639248088002205,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:25.634871
-0.009873425588011742,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:25.651780
-0.010367097333073616,-0.03714878484606743,0.9991570711135864,2019-06-14 02:48:25.672642
-0.010120261460542679,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:25.689680
-0.010613933205604553,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:25.706704
-0.007898740470409393,-0.03739001601934433,0.9991570711135864,2019-06-14 02:48:25.723732
-0.010367097333073616,-0.037631239742040634,0.9991570711135864,2019-06-14 02:48:25.741083
-0.01135443989187479,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:25.758145
-0.010120261460542679,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:25.775227
-0.010860768146812916,-0.03714878484606743,0.9991570711135864,2019-06-14 02:48:25.796088
-0.008886083029210567,-0.04004349932074547,0.9991570711135864,2019-06-14 02:48:25.813053
-0.008886083029210567,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:25.830010
-0.010367097333073616,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:25.846903
-0.010120261460542679,-0.036907561123371124,1.0013504028320312,2019-06-14 02:48:25.863965
-0.008392412215471268,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:25.881089
-0.009379754774272442,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:25.898185
-0.009379754774272442,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:25.915258
-0.009873425588011742,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:25.936188
-0.009626590646803379,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:25.953303
-0.010120261460542679,-0.03714878484606743,0.9991570711135864,2019-06-14 02:48:25.970400
-0.009132918901741505,-0.03956104815006256,0.999400794506073,2019-06-14 02:48:25.987503
-0.010613933205604553,-0.03956104815006256,0.999400794506073,2019-06-14 02:48:26.004570
-0.010860768146812916,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:26.021641
-0.009379754774272442,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:26.038716
-0.010367097333073616,-0.039078593254089355,0.9972074627876282,2019-06-14 02:48:26.059578
-0.0074050696566700935,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:26.076669
-0.009132918901741505,-0.03666633740067482,0.9991570711135864,2019-06-14 02:48:26.093768
-0.009626590646803379,-0.039802271872758865,0.9989133477210999,2019-06-14 02:48:26.110857
-0.009873425588011742,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:26.127893
-0.009379754774272442,-0.039802271872758865,0.9991570711135864,2019-06-14 02:48:26.144811
-0.010120261460542679,-0.03714878484606743,0.999400794506073,2019-06-14 02:48:26.161763
-0.009379754774272442,-0.03739001601934433,1.0001319646835327,2019-06-14 02:48:26.182645
-0.010120261460542679,-0.03739001601934433,0.9991570711135864,2019-06-14 02:48:26.199719
-0.009379754774272442,-0.03883736953139305,0.9989133477210999,2019-06-14 02:48:26.216768
-0.008639248088002205,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:26.233830
-0.010367097333073616,-0.039802271872758865,0.9998881816864014,2019-06-14 02:48:26.250898
-0.007898740470409393,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:26.267977
-0.010120261460542679,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:26.285084
-0.007651905063539743,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:26.305956
-0.009379754774272442,-0.039078593254089355,0.9996444582939148,2019-06-14 02:48:26.323023
-0.0069113983772695065,-0.04028472676873207,0.9989133477210999,2019-06-14 02:48:26.340093
-0.010120261460542679,-0.04004349932074547,0.9991570711135864,2019-06-14 02:48:26.357210
-0.010860768146812916,-0.039078593254089355,0.9981822967529297,2019-06-14 02:48:26.374274
-0.01135443989187479,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:26.391385
-0.008886083029210567,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:26.408447
-0.009132918901741505,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:26.429273
-0.011107604019343853,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:26.446325
-0.009132918901741505,-0.037631239742040634,0.9989133477210999,2019-06-14 02:48:26.463364
-0.010120261460542679,-0.03811369463801384,0.9989133477210999,2019-06-14 02:48:26.480436
-0.01135443989187479,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:26.497474
-0.010120261460542679,-0.03931982070207596,0.9991570711135864,2019-06-14 02:48:26.514526
-0.007651905063539743,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:26.531565
-0.009873425588011742,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:26.548623
-0.010860768146812916,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:26.569466
-0.011601275764405727,-0.03739001601934433,0.9998881816864014,2019-06-14 02:48:26.586548
-0.007898740470409393,-0.03931982070207596,0.9998881816864014,2019-06-14 02:48:26.603666
-0.008639248088002205,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:26.620716
-0.008639248088002205,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:26.637768
-0.008639248088002205,-0.04004349932074547,0.999400794506073,2019-06-14 02:48:26.654831
-0.009626590646803379,-0.039078593254089355,1.060325026512146,2019-06-14 02:48:26.671875
-0.010120261460542679,-0.039078593254089355,1.0013504028320312,2019-06-14 02:48:26.692757
-0.010613933205604553,-0.037631239742040634,1.0006192922592163,2019-06-14 02:48:26.709817
-0.009132918901741505,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:26.726872
-0.009873425588011742,-0.03956104815006256,1.0001319646835327,2019-06-14 02:48:26.743911
-0.011601275764405727,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:26.760953
-0.01184811070561409,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:26.777991
-0.010120261460542679,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:26.795068
-0.009873425588011742,-0.03739001601934433,0.9991570711135864,2019-06-14 02:48:26.815930
-0.009132918901741505,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:26.832969
-0.009626590646803379,-0.03811369463801384,1.000375509262085,2019-06-14 02:48:26.850027
-0.009873425588011742,-0.038354918360710144,1.0001319646835327,2019-06-14 02:48:26.867059
-0.009132918901741505,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:26.884147
-0.009379754774272442,-0.03714878484606743,0.9996444582939148,2019-06-14 02:48:26.901194
-0.010120261460542679,-0.03714878484606743,1.0011066198349,2019-06-14 02:48:26.918234
-0.009132918901741505,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:26.935259
-0.009873425588011742,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:26.956132
-0.010367097333073616,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:26.973171
-0.009873425588011742,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:26.990228
-0.008886083029210567,-0.03714878484606743,1.0018377304077148,2019-06-14 02:48:27.007292
-0.009379754774272442,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:27.024332
-0.009873425588011742,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:27.041385
-0.007898740470409393,-0.03931982070207596,1.0001319646835327,2019-06-14 02:48:27.058413
-0.008886083029210567,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:27.079249
-0.008886083029210567,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:27.096317
-0.009132918901741505,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:27.113415
-0.009132918901741505,-0.04004349932074547,0.9991570711135864,2019-06-14 02:48:27.130338
-0.010120261460542679,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:27.147308
-0.010367097333073616,-0.03642510995268822,0.999400794506073,2019-06-14 02:48:27.164338
-0.00814557634294033,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:27.181427
-0.009626590646803379,-0.039078593254089355,1.0006192922592163,2019-06-14 02:48:27.198464
-0.011601275764405727,-0.03739001601934433,1.0001319646835327,2019-06-14 02:48:27.219538
-0.009379754774272442,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:27.236503
-0.009379754774272442,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:27.253451
-0.009379754774272442,-0.03956104815006256,0.9989133477210999,2019-06-14 02:48:27.270521
-0.008886083029210567,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:27.287629
-0.012341782450675964,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:27.304691
-0.010367097333073616,-0.03811369463801384,1.0001319646835327,2019-06-14 02:48:27.321765
-0.010120261460542679,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:27.342641
-0.008392412215471268,-0.039078593254089355,0.9998881816864014,2019-06-14 02:48:27.359992
-0.008639248088002205,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:27.377147
-0.009379754774272442,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:27.394254
-0.00814557634294033,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:27.411341
-0.01135443989187479,-0.036907561123371124,1.000375509262085,2019-06-14 02:48:27.428411
-0.009626590646803379,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:27.449280
-0.01135443989187479,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:27.466337
-0.012341782450675964,-0.03811369463801384,0.9989133477210999,2019-06-14 02:48:27.483446
-0.00814557634294033,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:27.500525
-0.0069113983772695065,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:27.517629
-0.010120261460542679,-0.03787246346473694,1.0018377304077148,2019-06-14 02:48:27.534714
-0.010120261460542679,-0.037631239742040634,0.9996444582939148,2019-06-14 02:48:27.551770
-0.009873425588011742,-0.03714878484606743,1.000375509262085,2019-06-14 02:48:27.572648
-0.008392412215471268,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:27.589742
-0.010613933205604553,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:27.607044
-0.010120261460542679,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:27.624023
-0.010120261460542679,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:27.640936
-0.009379754774272442,-0.037631239742040634,1.0013504028320312,2019-06-14 02:48:27.658005
-0.010120261460542679,-0.03714878484606743,0.999400794506073,2019-06-14 02:48:27.675060
-0.008886083029210567,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:27.692134
-0.00814557634294033,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:27.713442
-0.010613933205604553,-0.039078593254089355,1.0015939474105835,2019-06-14 02:48:27.730566
-0.009626590646803379,-0.03956104815006256,0.999400794506073,2019-06-14 02:48:27.747636
-0.009873425588011742,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:27.764718
-0.009626590646803379,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:27.781769
-0.009132918901741505,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:27.798885
-0.007158233784139156,-0.039078593254089355,1.0001319646835327,2019-06-14 02:48:27.819699
-0.009626590646803379,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:27.836652
-0.009132918901741505,-0.037631239742040634,0.9996444582939148,2019-06-14 02:48:27.853696
-0.008886083029210567,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:27.870763
-0.009379754774272442,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:27.887855
-0.007158233784139156,-0.03787246346473694,1.0006192922592163,2019-06-14 02:48:27.904891
-0.010613933205604553,-0.03931982070207596,0.9991570711135864,2019-06-14 02:48:27.921948
-0.010367097333073616,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:27.939005
-0.008639248088002205,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:27.959844
-0.009873425588011742,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:27.976880
-0.007898740470409393,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:27.993957
-0.010613933205604553,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:28.011018
-0.007158233784139156,-0.038354918360710144,1.0015939474105835,2019-06-14 02:48:28.028079
-0.010120261460542679,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:28.045114
-0.010860768146812916,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:28.062152
-0.009132918901741505,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:28.083006
-0.012094946578145027,-0.038354918360710144,0.9984260201454163,2019-06-14 02:48:28.100097
-0.010613933205604553,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:28.117305
-0.009873425588011742,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:28.134226
-0.008392412215471268,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:28.151246
-0.009626590646803379,-0.03883736953139305,0.9989133477210999,2019-06-14 02:48:28.168299
-0.008392412215471268,-0.03859614208340645,1.0001319646835327,2019-06-14 02:48:28.185347
-0.007898740470409393,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:28.206234
-0.010367097333073616,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:28.223299
-0.009626590646803379,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:28.240388
-0.008639248088002205,-0.039078593254089355,0.9996444582939148,2019-06-14 02:48:28.257468
-0.008392412215471268,-0.037631239742040634,0.9996444582939148,2019-06-14 02:48:28.274537
-0.011107604019343853,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:28.291628
-0.008392412215471268,-0.03956104815006256,0.9991570711135864,2019-06-14 02:48:28.308679
-0.009626590646803379,-0.04028472676873207,0.999400794506073,2019-06-14 02:48:28.329522
-0.006417726632207632,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:28.346560
-0.009626590646803379,-0.037631239742040634,0.9996444582939148,2019-06-14 02:48:28.363633
-0.008886083029210567,-0.039802271872758865,0.999400794506073,2019-06-14 02:48:28.380681
-0.007158233784139156,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:28.397802
-0.010613933205604553,-0.04028472676873207,1.0006192922592163,2019-06-14 02:48:28.414863
-0.007158233784139156,-0.03714878484606743,1.0001319646835327,2019-06-14 02:48:28.431915
-0.010367097333073616,-0.039078593254089355,0.9996444582939148,2019-06-14 02:48:28.448995
-0.008639248088002205,-0.036907561123371124,0.9998881816864014,2019-06-14 02:48:28.469873
-0.008392412215471268,-0.039802271872758865,0.9998881816864014,2019-06-14 02:48:28.486935
-0.009873425588011742,-0.037631239742040634,1.0001319646835327,2019-06-14 02:48:28.504080
-0.009379754774272442,-0.03956104815006256,1.0001319646835327,2019-06-14 02:48:28.521150
-0.007898740470409393,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:28.538299
-0.009873425588011742,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:28.555350
-0.008886083029210567,-0.03811369463801384,0.9989133477210999,2019-06-14 02:48:28.572396
-0.009132918901741505,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:28.593332
-0.00814557634294033,-0.03859614208340645,1.0025688409805298,2019-06-14 02:48:28.610427
-0.010367097333073616,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:28.627474
-0.008392412215471268,-0.03811369463801384,1.0001319646835327,2019-06-14 02:48:28.644538
-0.010120261460542679,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:28.661601
-0.009626590646803379,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:28.678647
-0.009379754774272442,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:28.695719
-0.00814557634294033,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:28.716565
-0.009379754774272442,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:28.733658
-0.008886083029210567,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:28.750731
-0.008639248088002205,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:28.767774
-0.010613933205604553,-0.03859614208340645,1.000375509262085,2019-06-14 02:48:28.784824
-0.00814557634294033,-0.03931982070207596,0.9986696839332581,2019-06-14 02:48:28.801914
-0.009626590646803379,-0.03739001601934433,0.9996444582939148,2019-06-14 02:48:28.819010
-0.010120261460542679,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:28.839887
-0.009873425588011742,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:28.856961
-0.008886083029210567,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:28.874074
-0.010860768146812916,-0.039078593254089355,0.9981822967529297,2019-06-14 02:48:28.891138
-0.00814557634294033,-0.03714878484606743,1.0006192922592163,2019-06-14 02:48:28.908252
-0.009626590646803379,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:28.925314
-0.010860768146812916,-0.03739001601934433,1.0011066198349,2019-06-14 02:48:28.942368
-0.010120261460542679,-0.03883736953139305,1.000862956047058,2019-06-14 02:48:28.963282
-0.008639248088002205,-0.03787246346473694,0.9984260201454163,2019-06-14 02:48:28.980663
-0.009626590646803379,-0.039802271872758865,0.999400794506073,2019-06-14 02:48:28.997835
-0.005924055352807045,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:29.014929
-0.010367097333073616,-0.03883736953139305,1.0006192922592163,2019-06-14 02:48:29.032007
-0.008392412215471268,-0.037631239742040634,1.0001319646835327,2019-06-14 02:48:29.049098
-0.008886083029210567,-0.04076717421412468,0.9996444582939148,2019-06-14 02:48:29.070015
-0.011107604019343853,-0.037631239742040634,0.9991570711135864,2019-06-14 02:48:29.087073
-0.010860768146812916,-0.036907561123371124,0.9996444582939148,2019-06-14 02:48:29.104222
-0.009132918901741505,-0.04076717421412468,0.9991570711135864,2019-06-14 02:48:29.121304
-0.008639248088002205,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:29.138378
-0.01184811070561409,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:29.155429
-0.009626590646803379,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:29.172496
-0.010613933205604553,-0.038354918360710144,1.0006192922592163,2019-06-14 02:48:29.193372
-0.009379754774272442,-0.038354918360710144,1.002325177192688,2019-06-14 02:48:29.210481
-0.011107604019343853,-0.03811369463801384,1.000375509262085,2019-06-14 02:48:29.227558
-0.0074050696566700935,-0.037631239742040634,0.9998881816864014,2019-06-14 02:48:29.244616
-0.008392412215471268,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:29.261683
-0.011107604019343853,-0.03787246346473694,1.000375509262085,2019-06-14 02:48:29.278767
-0.009132918901741505,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:29.295818
-0.008886083029210567,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:29.316709
-0.009626590646803379,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:29.333795
-0.009626590646803379,-0.03859614208340645,1.0030561685562134,2019-06-14 02:48:29.350874
-0.009873425588011742,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:29.367934
-0.010367097333073616,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:29.384997
-0.008639248088002205,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:29.402099
-0.009626590646803379,-0.03883736953139305,1.0001319646835327,2019-06-14 02:48:29.419176
-0.009626590646803379,-0.03859614208340645,0.9986696839332581,2019-06-14 02:48:29.440087
-0.010120261460542679,-0.03883736953139305,0.9998881816864014,2019-06-14 02:48:29.457194
-0.01184811070561409,-0.03618388622999191,1.000862956047058,2019-06-14 02:48:29.474265
-0.012588618323206902,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:29.491335
-0.010120261460542679,-0.039078593254089355,0.9998881816864014,2019-06-14 02:48:29.508438
-0.009626590646803379,-0.039802271872758865,0.9984260201454163,2019-06-14 02:48:29.525518
-0.008392412215471268,-0.03666633740067482,1.0011066198349,2019-06-14 02:48:29.542593
-0.009379754774272442,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:29.563480
-0.009873425588011742,-0.038354918360710144,1.0001319646835327,2019-06-14 02:48:29.580572
-0.008639248088002205,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:29.597650
-0.009626590646803379,-0.03739001601934433,1.0001319646835327,2019-06-14 02:48:29.614714
-0.010120261460542679,-0.038354918360710144,1.0006192922592163,2019-06-14 02:48:29.631737
-0.01135443989187479,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:29.648782
-0.009132918901741505,-0.03714878484606743,1.0001319646835327,2019-06-14 02:48:29.665820
-0.009132918901741505,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:29.682882
-0.008392412215471268,-0.04462679103016853,0.9991570711135864,2019-06-14 02:48:29.703757
-0.00814557634294033,-0.03401285037398338,0.9989133477210999,2019-06-14 02:48:29.720811
-0.011601275764405727,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:29.737862
-0.009626590646803379,-0.04028472676873207,0.999400794506073,2019-06-14 02:48:29.754899
-0.009132918901741505,-0.036907561123371124,0.999400794506073,2019-06-14 02:48:29.771961
-0.011601275764405727,-0.03570143133401871,0.9996444582939148,2019-06-14 02:48:29.789030
-0.007158233784139156,-0.03956104815006256,0.999400794506073,2019-06-14 02:48:29.806134
-0.011107604019343853,-0.03618388622999191,0.9991570711135864,2019-06-14 02:48:29.827006
-0.00814557634294033,-0.04076717421412468,0.9991570711135864,2019-06-14 02:48:29.844095
-0.010613933205604553,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:29.861155
-0.009873425588011742,-0.039802271872758865,0.9991570711135864,2019-06-14 02:48:29.878207
-0.012094946578145027,-0.03956104815006256,0.999400794506073,2019-06-14 02:48:29.895240
-0.007898740470409393,-0.03931982070207596,0.9989133477210999,2019-06-14 02:48:29.912318
-0.009626590646803379,-0.03714878484606743,0.9996444582939148,2019-06-14 02:48:29.929362
-0.008886083029210567,-0.04004349932074547,0.9998881816864014,2019-06-14 02:48:29.950223
-0.008392412215471268,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:29.967300
-0.008886083029210567,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:29.984334
-0.009873425588011742,-0.040525950491428375,0.999400794506073,2019-06-14 02:48:30.001386
-0.00814557634294033,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:30.018469
-0.010613933205604553,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:30.035524
-0.01135443989187479,-0.036907561123371124,0.9996444582939148,2019-06-14 02:48:30.052575
-0.009873425588011742,-0.038354918360710144,1.0020813941955566,2019-06-14 02:48:30.073443
-0.009379754774272442,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:30.090513
-0.008639248088002205,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:30.107559
-0.010120261460542679,-0.04004349932074547,0.9998881816864014,2019-06-14 02:48:30.124587
-0.007651905063539743,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:30.141627
-0.009873425588011742,-0.03739001601934433,1.0001319646835327,2019-06-14 02:48:30.158677
-0.011601275764405727,-0.03931982070207596,0.9996444582939148,2019-06-14 02:48:30.175714
-0.00814557634294033,-0.03883736953139305,0.9986696839332581,2019-06-14 02:48:30.192757
-0.009873425588011742,-0.04004349932074547,1.000375509262085,2019-06-14 02:48:30.213660
-0.011107604019343853,-0.03714878484606743,0.9998881816864014,2019-06-14 02:48:30.230734
-0.010613933205604553,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:30.247786
-0.010613933205604553,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:30.264830
-0.006170891225337982,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:30.281882
-0.007158233784139156,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:30.298909
-0.008639248088002205,-0.039078593254089355,0.9998881816864014,2019-06-14 02:48:30.315980
-0.008886083029210567,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:30.336819
-0.009132918901741505,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:30.353859
-0.010120261460542679,-0.037631239742040634,0.9996444582939148,2019-06-14 02:48:30.370892
-0.009626590646803379,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:30.387957
-0.010367097333073616,-0.037631239742040634,1.000862956047058,2019-06-14 02:48:30.405016
-0.009873425588011742,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:30.422128
-0.008886083029210567,-0.038354918360710144,1.0001319646835327,2019-06-14 02:48:30.439175
-0.009626590646803379,-0.03739001601934433,1.000375509262085,2019-06-14 02:48:30.456218
-0.008639248088002205,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:30.477066
-0.011107604019343853,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:30.494156
-0.01135443989187479,-0.03739001601934433,0.9996444582939148,2019-06-14 02:48:30.511235
-0.007651905063539743,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:30.528296
